payer_name,bucket
1016_TRULI HEALTH HMO,Commercial
1023_BLUE CROSS BLUE SHIELD,Commercial
1024_CIGNA,Commercial
1025_AETNA,Commercial
1028_UNITED MEDICAL RESOURCES,Commercial
1085_AETNA,Commercial
1195_HUMANA,Commercial
1195_MOLINA,Commercial
1195_SIMPLY HEALTHCARE,Commercial
1195_SUNSHINE,Commercial
1195_UNITEDHEALTHCARE HMO,Commercial
121_BLUE CROSS BLUE SHIELD,Commercial
141,Unknown
149_ARCHBOLD MEDICAL CENTER,Commercial
182_AVALON PLUS,Commercial
182_COVENTRY HEALTH CARE,Commercial
182_PHCS NETWORK,Commercial
182_TRILOGY,Commercial
241,Unknown
288,Unknown
29_AETNA,Commercial
31_CENTRAL STATES,Other Government
371,Unknown
44_CIGNA,Commercial
45,Unknown
45_UNITED HEALTHCARE,Commercial
605_SECURITY HEALTH,Commercial
64_MIDLANDS CHOICE,Commercial
64_PCHS/HEALTHEOS,Commercial
690_GALAXY HEALTH TRANSPLANT,Commercial
694_KAISER PERMANENTE TRANSPLANT,Commercial
696_OPTUMHEALTH TRANSPLANT,Commercial
697_6 DEGREES HEALTH TRANSPLANT,Commercial
699_CENTRAL STATES TRANSPLANT,Commercial
699_TRILOGY TRANSPLANT,Commercial
700_HUMANA TRANSPLANT,Commercial
71_ALLIED BENEFIT SYSTEMS,Commercial
758_MEDICA,Commercial
764_PREFERRED ONE,Commercial
766_UNITED MEDICAL RESOURCES,Commercial
77_COVENTRY NATIONAL NETWORK,Commercial
804_HEALTH DESIGN PLUS,Commercial
814_UNITED MEDICAL RESOURCES,Commercial
818_HEALTH PLANS INCORPORATED TRANSPLANT,Commercial
818_JP FARLEY CORP TRANSPLANT,Commercial
839_CIGNA,Commercial
852_HEALTH HUB USA,Commercial
857_ALLIANCE COAL HEALTH PLAN,Commercial
864_CLALIT,Commercial
882_WALMART CANCER PROGRAM,Commercial
882_WALMART SPINE NETWORK,Commercial
90 DEGREE BENEFITS,Commercial
904_BMI,Commercial
909_UNITED MEDICAL RESOURCES,Commercial
938_ALLIANZ,Commercial
961_INTERLINK HEALTH CARE,Commercial
9_MIDLANDS CHOICE NETWORK INDIVIDUAL AND FAMILY BUSINESS,Commercial
AARP,Commercial
AARP MCR HMO,Commercial
ACCESS BEAHVIORAL HEALTH HUMANA MCD,Commercial
ADMINISTRATIVE CONCEPTS [100292],Unknown
AETNA,Commercial
AETNA BEHAVIORAL HEALTH [100331],Commercial
AETNA BETTER HEALTH [210102],Commercial
AETNA BETTER HEALTH [250313],Commercial
AETNA COVENTRY MCR REPLACEMENT [250518],Medicare
AETNA MCR REPLACEMENT,Medicare
AETNA MEDICAID [450116],Medicaid
AETNA MEDICARE ADVANTAGE,Medicare
AETNA MEDICARE SUPPLEMENT [100276],Medicare
AETNA MEDICARE [450126],Medicare
AETNA NEW BUSINESS,Commercial
AETNA NEW BUSINESS DISCOUNT,Commercial
AETNA QUALIFIED HEALTH PLANS,Commercial
AETNA WHOLE HEALTH,Commercial
AETNA [100001],Commercial
AETNA [210101],Commercial
AFFORDABLE,Unknown
AITHER HEALTH [100342],Commercial
ALIGN SENIOR CARE [250524],Commercial
ALLIED BENEFIT GROUP [100312],Commercial
ALLSTATE AUTO [750005],Commercial
AM FIRST INSURANCE COMPANY [100355],Commercial
AMA INSURANCE [100329],Commercial
AMBETTER COMMERCIAL,Commercial
AMBETTER COMMERCIAL-EXCHANGE,Commercial
AMBETTER OF SUNSHINE HEALTH [100256],Commercial
AMERIBEN SOLUTIONS [100319],Commercial
AMERICAN PLAN ADMINISTRATORS [100343],Commercial
AMERICAN PUBLIC LIFE [100344],Commercial
AMERIGROUP COMMUNITY CARE [450119],Commercial
AMERIHEALTH,Commercial
AMFIRST INSURANCE COMPANY [100369],Commercial
AMO MEDICAL [100364],Commercial
AMTRUST [700078],Commercial
APWU [100377],Commercial
ASCENSION SMARTHEALTH [100259],Commercial
ASR HEALTH BENEFITS [100345],Commercial
ASSURANT HEALTH - AETNA ASA [100270],Commercial
AVMED,Commercial
AVMED BEHAVIORAL HEALTH [100287],Commercial
AVMED FLORIDA,Commercial
AVMED HEALTH PLAN [250204],Commercial
AVMED [100247],Commercial
Aetna,Commercial
Aetna Best Choice,Commercial
Aetna Better Health,Commercial
Aetna First Health,Commercial
Aetna Health,Commercial
Aetna Health/Aetna Summit,Commercial
Aetna Healthcare of Florida/Vista Health Plan/Aetna Better Health,Commercial
Aetna Oncology,Commercial
Aetna of FL,Commercial
Align,Commercial
Alignment Health,Commercial
AmBetter,Commercial
AmBetter Oncology,Commercial
Ambetter,Commercial
AmeriHealth Caritas FL,Commercial
America's Choice,Commercial
America's Choice Provider Network,Commercial
American,Commercial
Amerigroup,Commercial
Amerihealth Caritas,Commercial
Amerihealth Caritas Oncology,Commercial
AvMed,Commercial
Avmed,Commercial
BAPTIST BEHAVIORAL HEALTH ENDOWMENTS [500019],Commercial
BC ADVANTAGE MCR REPLACEMENT,Commercial
BCBS,Commercial
BCBS BSL,Commercial
BCBS HMO,Commercial
BCBS MBN,Commercial
BCBS MEDICARE SUPPLEMENT [100277],Medicare
BCBS MEDICARE [250503],Medicare
BCBS MEDICARE [450127],Medicare
BCBS NWB,Commercial
BCBS PHS,Commercial
BCBS PPO,Commercial
BCBS SBN,Commercial
BCBS [200002],Commercial
BCBS [210001],Commercial
BCCEDP [500011],Commercial
BEACON HEALTH OPTIONS [100278],Commercial
BENEFIT ADMINISTRATIVE SYSTEMS [100294],Commercial
BLUE,Commercial
BLUE CROSS,Commercial
BLUE CROSS ALIGNMENT,Commercial
BLUE CROSS BLUE SHIELD,Commercial
BLUE CROSS BSL,Commercial
BLUE CROSS HMO,Commercial
BLUE CROSS MBN,Commercial
BLUE CROSS NWB,Commercial
BLUE CROSS PHS,Commercial
BLUE CROSS PPO,Commercial
BLUE CROSS SBN,Commercial
BLUE MCR REPLACEMENT,Commercial
BMC EMPLOYEE HEALTH [700057],Commercial
BMFL NEIGHBORHOOD HEALTH PARTNERSHIP 20201115,Commercial
BRIGHT HEALTH,Commercial
BRIGHT HEALTH EX,Commercial
BRIGHT HEALTH [100283],Commercial
BRIGHTON HEALTH PLAN [100325],Commercial
BRISTOL WEST AUTO [750011],Commercial
BayCare,Commercial
Baycare,Commercial
Beacon,Commercial
Beech Street,Commercial
Beech Street Supplemental Network,Commercial
Beechstreet,Commercial
Behavioral Services Network,Commercial
Blue,Commercial
Blue Cross,Commercial
Blue Cross Blue Select,Commercial
Blue Cross Blue Shield,Commercial
Blue Cross Blue Shield of Florida,Commercial
Blue Cross Blue Shield of Florida (Florida Blue),Commercial
Blue Cross Health Options/Blue Care,Commercial
Blue Cross Medicare Select Advantage,Commercial
Blue Cross MyBlue,Commercial
Blue Cross Network Blue/Blue Options,Commercial
Blue Cross Oncology,Commercial
Blue Cross Preferred Patient Care/Blue Choice,Commercial
Blue Cross Simply Blue,Commercial
Blue Cross Traditional,Commercial
Blue Medicare,Commercial
BlueCross,Commercial
Broward Health,Commercial
CAPITAL,Commercial
CAPITAL HEALTH PLAN,Commercial
CAPITAL HEALTH PLAN [100255],Commercial
CARELON BEHAVIORAL HEALTH MEDICAID [450115],Medicaid
CARELON BEHAVIORAL HEALTH [100379],Commercial
CAREPLUS HEALTH MEDICARE [450130],Medicare
CAREPLUS MCR REPLACEMENT,Commercial
CARESOURCE OF GEORGIA MEDICAID [450121],Medicaid
CCMSI [700077],Commercial
CELTIC INSURANCE COMPANY [100356],Commercial
